store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 한국프레스센터점,중구,"신상품 구매했는데 선호하는 맛은 아니네요
크림이 너무 느끼해서 먹기 힘들었어요",2023년 8월 31일 목요일,23.8.31.목,3,2025-02-09
스타벅스 한국프레스센터점,중구,친절함 백점,2024년 5월 17일 금요일,24.5.17.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"북한산 뷰가 멋져서 가끔 찾는곳..
주차장 넓은데도 주말이면 차량이 꽉차네요.
창밖의 북한산을 한눈에 담을 수 있어서 좋아요.",2023년 7월 23일 일요일,23.7.23.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,매장이 특이하고 안에 트렌타사이즈 텀블러 있어서 겟했네용 잘 쉬다 갑니다,2023년 9월 9일 토요일,23.9.9.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"직원분이친절하셨어요
감사합니다^^",2023년 9월 18일 월요일,23.9.18.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,"주말 아침 오픈런했는데도 사람이 벌써 자리에 가득.

특별음료는 가격대비 너무 맛없어요ㅠㅠ.뷰는좋은데

오시는분들 제발 맨발을 앞테이블 의자 끌어다가
안올리면 좋겠어요.ㅠㅠ 어린나이도 아니신데 정말 눈쌀찌뿌리게하는분들",2023년 8월 6일 일요일,23.8.6.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,신메뉴 밤들어간거 생각보다 별로 ㅜㅜ밍밍해요,2023년 10월 28일 토요일,23.10.28.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"스타벅스에서 생일쿠폰으로
음료쿠폰을 받아서
부평역 16번 출구에 있는
스타벅스에 다녀왔어요
다른 쿠폰도 있어서
텀블러 1개도 겟 했네요
슈크림 가득 바움쿠헨 케잌을 먹었는데
정말 맛있더라구요 ㅎ
직윈분들도 너무 친절하시고
매장도 깨끗하고
담에 또 가야겠어요",2023년 4월 21일 금요일,23.4.21.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,좋아요!!,2023년 12월 26일 화요일,23.12.26.화,25,2025-02-09
스타벅스 한국프레스센터점,중구,"커피가 찐하고 향이 가득해요.
내부인테리어도 멋지고 공간도 넓어 대화하기 좋아요",2023년 8월 31일 목요일,23.8.31.목,2,2025-02-09
스타벅스 한국프레스센터점,중구,"사무실 바로 옆 건물이라서 자주 이용해요
바쁜 아침 시간에 음료수 나온 속도가 빠르고 좋아요
가끔 불친절한 알바가 있긴 했는데
요즘 안 보이네요?",2023년 7월 6일 목요일,23.7.6.목,3,2025-02-09
스타벅스 한국프레스센터점,중구,"매장이 넓고 수량, 종류가 항상 많아서 좋아요!!",2023년 9월 19일 화요일,23.9.19.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,어머 여기 스타벅스 인테리어 진짜 이쁘네요,2023년 8월 3일 목요일,23.8.3.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,사람이 많은데 앉아서 공부하기 좋아요,2023년 9월 12일 화요일,23.9.12.화,2,2025-02-09
스타벅스 한국프레스센터점,중구,"스타벅스안은 깨끗한데, 안내해준 화장실 너무 지저분해서, 다음엔 가고 싶지 않아요.",2023년 10월 8일 일요일,23.10.8.일,2,2025-02-09
스타벅스 한국프레스센터점,중구,"자주 오는 뷰맛집 스벅입니다
평일이라 자리가 있네요
항상 자리가 없어 바로 나란히 옆에 있는 투썸 다녔는데 쿠폰도 써야 하고 해서 왔는데 다행이 착석 했습니다",2023년 6월 28일 수요일,23.6.28.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,여기는 텀블러도 예뻐요. 이번에 구매한 텀블러 골드색 펄이 있어서 고급스러워요.🫰,2023년 8월 12일 토요일,23.8.12.토,4,2025-02-09
스타벅스 한국프레스센터점,중구,매장이 넓고 깔끔하고 경치가 좋아요!,2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,정신없지만 쇼핑하다가 커피 마시고 싶을때 좋은 곳!,2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"1: 더울 땐 쇼핑몰이 최고다.

2: 한국 사람들은 스타벅스를 너무 좋아한다.

3: 케잌은 맛있고 커피는 아쉽다.",2023년 7월 3일 월요일,23.7.3.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,롯데타워가기 전 쉬는 타임가져봅니다. 직원분 왕친절하셔요,2023년 8월 8일 화요일,23.8.8.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,여수에서만 맛볼수 있는 쑥롤이 있어요!,2023년 9월 15일 금요일,23.9.15.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,글레이즈드 엄청 부드럽고 맛있어요^^,2023년 9월 15일 금요일,23.9.15.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"가까워서 좋아요
스벅 커피야 말할 것도 없고.
티라무스 넘 맛있어여.",2023년 9월 8일 금요일,23.9.8.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,아아에 버터바는 사랑입니다💕 버터바 먹지마세요.. 진짜 계속 생각나요. 말차버터바도 출시되면 좋겠어요. ㅜㅜ너무 맛나요,2023년 7월 20일 목요일,23.7.20.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,리움미술관근처라 좋아요 친절해요,2023년 9월 3일 일요일,23.9.3.일,2,2025-02-09
스타벅스 한국프레스센터점,중구,매장 깔끔하고 사람많고 음료 괜찮았어요,2023년 9월 2일 토요일,23.9.2.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"트러플 스프 예전보다 맛이 없네요
커피도 싱겁고~하지만 자주갑니다
이용하기 편해서요",2023년 8월 1일 화요일,23.8.1.화,5,2025-02-09
스타벅스 한국프레스센터점,중구,"주문이
빠르고 좋아요좋아요",2023년 9월 9일 토요일,23.9.9.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"신메뉴 나올 때마다 먹는 재미가 쏠쏠하구만
직장인의 재미 ㅎㅎ",2023년 9월 6일 수요일,23.9.6.수,2,2025-02-09
스타벅스 한국프레스센터점,중구,여기 대화하기 좋은 분위기 입니다,2023년 8월 24일 목요일,23.8.24.목,7,2025-02-09
스타벅스 한국프레스센터점,중구,"제주에만 파는 스타벅스 메뉴 시켜서 먹었는데다 맛있네요
근데 저 콜라색 음료는 약간 호불호 많이 갈릴거 같더라고요",2023년 7월 16일 일요일,23.7.16.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,"이층으로 올라가면 성산일출봉도 보이고 바다도 보여요! 제주 스벅은 제주에서만 살 수 있는 음료, 디저트, 컵 등이 있어서 한 번씩 꼭 들렀다 가는 거 같네요 ㅎㅎ 앞에 주차 공간도 있어 좋습니다!",2023년 6월 15일 목요일,23.6.15.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"친절해요 칩앤데일
획득",2023년 9월 14일 목요일,23.9.14.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"나라에서 잼버리 망쳐놓고 사기업에 다 떠넘겨서 5일동안 잼버리 캐어함

진짜 하루에 3시간 잠 ..피곤해서 미쳐버릴 것 같음
명단 조차도 없어서 처음부터 다 만들고

일정도 우리가 다 짜야하는데 공먼놈들 계속해서 지령만 때리고 보고해달라하고
그마저도 계속 바뀜

출국 전날 쇼핑몰 데려가래서 왔는데 개 넓네

5일만에 처음으로 궁디를 붙이고 앉아서 커피를 마시는데
피곤해서 기절할 것 같다",2023년 8월 11일 금요일,23.8.11.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"스벅에 이렇게 큰 아메가 있다? 잼나다.
미국인줄~^^",2023년 9월 13일 수요일,23.9.13.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,"내가 좋아하는 커피집.말이 필요엄는
사랑해요",2023년 9월 8일 금요일,23.9.8.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"커피를 마신 후라 카페인 프리를 마시고 싶었는데 딱 괜찮은 음료인 것 같아서 마셔봤어요
너무 시원하고 상콤달콤해서 맛있게 마셨습니다
체고에요",2023년 8월 6일 일요일,23.8.6.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,지방과 완전 다른느낌의 스벅이네요~ 친절하고 인테리어도 멋지네요!!,2023년 9월 7일 목요일,23.9.7.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"(평택비전DT점)
집앞에 생겨서 주말에 가끔 가는데 빵 종류도 많고 계산하시는 직원분도 친절해서 좋았어요~
사람이 엄청 많지만 4층까지 있고 매장이 넓어서 가족단위로 가면 좋을 거 같아요
최애 메뉴 바크콜로 시원하게 먹고왔습니다😊",2023년 6월 18일 일요일,23.6.18.일,2,2025-02-09
스타벅스 한국프레스센터점,중구,신상음료랑 유튜버가 소개해준 베이글 먹으러 갔어요. 신상음료들은 조금 실망스러운 점이 있었는데 베이글은 진짜 너무 맛있어서 놀랬어요. 꼭 드셔보세요 :),2023년 8월 5일 토요일,23.8.5.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,여기 텀블러가 참 가볍고 디자인도 예뻐요 강추합니다 음료도 케익도 맛난다♡♡,2023년 6월 13일 화요일,23.6.13.화,3,2025-02-09
스타벅스 한국프레스센터점,중구,굳....,2023년 12월 24일 일요일,23.12.24.일,2,2025-02-09
스타벅스 한국프레스센터점,중구,"익산에서 근래에 생긴 매장이라 그런지 인테리어도 예쁘고 매장도 넓고 무엇보다 무료로 넓은 주차장을 이용 가능해 좋아요.
직원분도 친절하시고요ㅡ 저녁 시간대에 와서 여유롭게 업무 처리하고 갈 수 있어 감사합니다",2023년 6월 22일 목요일,23.6.22.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"북적북적 테이블정리도 안되고 정신없죠
그치만 위치가 좋으니~~ 석촌 산책하고
커피한잔하기 좋아요",2023년 9월 16일 토요일,23.9.16.토,2,2025-02-09
스타벅스 한국프레스센터점,중구,스타벅스는 혼자 오기 좋은거 같아요~,2023년 9월 2일 토요일,23.9.2.토,2,2025-02-09
스타벅스 한국프레스센터점,중구,롯백에 있어서 넘쾌적하고 깨끗한 화장실사용가능 매장도 넓고 리저브매장이라 음료 커피가 맛있음 사람이 항상 많아서 눈치안보이고 수다가능 백화점 문센가기전에 들르고 동탄역이랑 가깝고 버스정류장 가까워서 이래저래 들르기좋음 뻥뚫린 통창이라 비올때 비멍하기좋음 이래저래 편안함,2023년 7월 12일 수요일,23.7.12.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,학교 구경하고 커피한잔,2023년 8월 14일 월요일,23.8.14.월,3,2025-02-09
스타벅스 한국프레스센터점,중구,"다녀본 스타벅스 매장 중에 가장 친절했어요.
단호박크림치즈케익 진짜 맛있었고요.
근데 정작 음료는 연해서 맛이 덜했어요.",2023년 9월 5일 화요일,23.9.5.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,"스벅에서 ,

엄마랑 데이트 해서 진심 행복했어요♡",2023년 8월 8일 화요일,23.8.8.화,1,2025-02-09
스타벅스 한국프레스센터점,중구,분위기가 좋아요. 시원해여,2023년 8월 27일 일요일,23.8.27.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,트렌타 사이즈 자허블 먹었는데 양이 저한테는 딱 좋네요 ㅋ 다른 메뉴도 트렌타 사이즈 나왔음 좋겠어요.,2023년 9월 12일 화요일,23.9.12.화,3,2025-02-09
스타벅스 한국프레스센터점,중구,맛있어용 굳굳,2023년 8월 25일 금요일,23.8.25.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"테이크아웃이 일회용컵이 아니네요
신기해여 ㅎ
컵 반납하면 천원 돌려줌",2023년 9월 17일 일요일,23.9.17.일,2,2025-02-09
스타벅스 한국프레스센터점,중구,직원분 친절해요,2023년 9월 13일 수요일,23.9.13.수,4,2025-02-09
스타벅스 한국프레스센터점,중구,친정아빠 생신날 친구분들과 후식드시러 방문했는덕 커피가 맛있다고 좋아하시네요,2023년 9월 15일 금요일,23.9.15.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"관상어박람회 갔다가 들린 곳…
한적하고 사람이 적어서 조용히 잘 마시고 갑니다",2023년 8월 18일 금요일,23.8.18.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,"광안리 바다가 보이는 스벅!
매장도 넓고 쾌적했습니다 ㅎㅎ",2023년 8월 27일 일요일,23.8.27.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,역스 스벅은 존맛땡입니다 ◡̈,2023년 8월 26일 토요일,23.8.26.토,2,2025-02-09
스타벅스 한국프레스센터점,중구,"자주 이용하는 매장입니다 음료 나오는 속도가 빨라서
좋아여",2023년 7월 7일 금요일,23.7.7.금,4,2025-02-09
스타벅스 한국프레스센터점,중구,신메뉴 커피! 이름은 기억 안 나는데 맛있었어용~~~,2023년 8월 31일 목요일,23.8.31.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"원두를 무료로 갈아주는걸 이제 알았네요
너무 좋더라구요 ~ 역시 스타벅스 장사를 잘하네요",2023년 9월 11일 월요일,23.9.11.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,"매장이 넓고 깨끗해요
주차하기 좋고 약속 잡기 좋은 편안한 곳!",2023년 7월 13일 목요일,23.7.13.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,제주에서만 판다는 말차 들어간 콜드브루(?) 시켰어요!! 아주아주 맛있습니다!!,2023년 8월 25일 금요일,23.8.25.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,할게 없어서 시간 떼울겸 갔는데 마침 케이크 할인 하고 있었어서 매우 저렴하게 잘 먹었어요!! 저 음료는 원래 차가운건 없는건지 뜨거운걸로 나와서 약간 당황했지만 그래도 먹을만 했어요! 저 티라미수 케이크롤은 완전 부드럽고 맛있었어요🫶🏻,2023년 4월 29일 토요일,23.4.29.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,트렌타 나왔다고 해서 사이즈 딸기 아사이 레모네이드 리프레셔 먹어봤는데 음료가 제 스타일은 아니지만 양이 딱 좋네요~,2023년 9월 7일 목요일,23.9.7.목,2,2025-02-09
스타벅스 한국프레스센터점,중구,"냉면먹고 입가심하러 스벅 카페라떼
ㅠㅠ
근데 스벅카페라떼는 넘 맛이 없네
커피가 진해서 라떼도 맛있을줄알았는데
완전 맹탕 ㅠㅠ
우유가 넘 많은듯",2023년 7월 27일 목요일,23.7.27.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"제주메뉴 구입~
한라봉 백련초 둘다 맛있음",2023년 8월 18일 금요일,23.8.18.금,2,2025-02-09
스타벅스 한국프레스센터점,중구,"저녁에 방문했는데 직원분들이 친절하셨어요 !
블랙핑크 음료는 제 입맛에는 안맞나봅니당 ,,",2023년 8월 9일 수요일,23.8.9.수,2,2025-02-09
스타벅스 한국프레스센터점,중구,"친절한 것 같아요. 브렉퍼스트 잉글리쉬 머핀은 느끼하지 않고 담백하면서 포만감이 있어서 좋은 것 같아요. 하루 한 컵 레드는 아침에 신선한 것이 땡길때 좋은 것 같아요. 두개 모두 커피와 함께 아침용으로 최고의 메뉴인 것 같아요.

그리고, 샌드위치 포장시 물티슈도 하나 같이 주시면 좋을 것 같아요. 샌드위치 먹다 보면 손에 묻는 경우가 좀있어서요.",2023년 5월 22일 월요일,23.5.22.월,4,2025-02-09
스타벅스 한국프레스센터점,중구,리저브 매장갔다가 바니스뉴욕 탄산수 충동구매. 병이 너무 예뻐서 ㅋㅋ,2023년 8월 22일 화요일,23.8.22.화,2,2025-02-09
스타벅스 한국프레스센터점,중구,"새로생겨서 너무 좋아요
지나가는길에 잠시 들려서 커피주문하고
화장실도 사용해봐용",2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
